Name,Price,Rating,URL
,,,
,,,
"2022 Apple MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone and iPad; Silver","94,990",5.0 out of 5 stars,https://amazon.in//2022-Apple-MacBook-Laptop-chip/dp/B0DLHWMPQL/ref=sr_1_99?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-99
,,,
,,,
"Lenovo V15 AMD Ryzen 3 7320U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Windows 11/Arctic Grey/1.65 Kg), 82YU00W7IN","26,190",3.8 out of 5 stars,https://amazon.in//Lenovo-39-62cm-Antiglare-Windows-82YU00W7IN/dp/B0C69Z4TKW/ref=sr_1_100?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-100
,,,
,,,
,,,
"Lenovo IdeaPad Slim 3 12th Gen Core i5-12450H (16GB RAM/512GB SSD/Intel UHD Graphics/FHD IPS Display/14 (35.5cm)/Windows 11/Office Home 2024/1Yr ADP Free/Grey/1.37Kg), 83EQ0073IN Laptop","52,500",3.9 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-i5-12450H-Graphics-83EQ0073IN/dp/B0DRNSHRKK/ref=sr_1_101?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-101
,,,
,,,
"ASUS VivoBook 15 (2022), Intel®Core i3-1215U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD//Windows 11/Office 2021//Backlit KB/Icelight Silver/1.7 kg), X1502ZA-EJ322WS","32,990",4.0 out of 5 stars,https://amazon.in//ASUS-VivoBook-Intel%C2%AECoreTM-i3-1215U-X1502ZA-EJ322WS/dp/B0BTVMBLZC/ref=sr_1_102?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-102
,,,
,,,
"HP Laptop 15, AMD Ryzen 5 5500U, 15.6-inch (39.6 cm), FHD, 16GB DDR4(3200 SDRAM), 512GB SSD, Dual Speakers,MSO,Windows 11,Natural Silver,1.69 kg,15s-eq2305au","40,999",4.7 out of 5 stars,https://amazon.in//HP-15-6-inch-Speakers-Windows-15s-eq2305au/dp/B0CY2MJ7LL/ref=sr_1_103?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-103
,,,
,,,
"Lenovo V14 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics 610M/Windows 11) Thin and Light Business Laptop/14 FHD Display/Silver/1.47 kg/MS Office 2021","26,430",4.0 out of 5 stars,https://amazon.in//Lenovo-V14-Ryzen-7320U-Quad/dp/B0DKG7KLMN/ref=sr_1_17?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkbqRCDzes7hWaPhUUI4z1fVsP-ysf9TzsAKjqNFJHN8FSezLNWu2z1nOuiIKuG_WRNc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.PEgDrOChek2E7xuVAWvXG7deZPeVT-iIe_cOLl3jK0M&dib_tag=se&keywords=laptops&qid=1739036037&sprefix=laptops%2Caps%2C261&sr=8-17
,,,
"HP Laptop 255 G9 (2024), AMD Athlon Silver 3050U - (8GB/256GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg/MS Office 2021","22,590",3.4 out of 5 stars,https://amazon.in//HP-Laptop-255-Athlon-Silver/dp/B0DJCTPW2L/ref=sr_1_104?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-104
,,,
,,,
"HONOR MagicBook X16 (2024), 12th Gen Intel Core i5-12450H, 16-inch (40.64 cm) FHD IPS Anti-Glare Thin and Light Laptop (16GB/512GB PCIe SSD/Windows 11/ Full-Size Numeric Keyboard /1.68Kg), Gray","46,490",3.8 out of 5 stars,https://amazon.in//MagicBook-i5-12450H-Anti-Glare-Full-Size-Keyboard/dp/B0CRQB4HBP/ref=sr_1_105?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-105
,,,
,,,
,,,
,,,
,,,
,,,
"MSI Thin 15, Intel 13th Gen. Core i5-13420H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 3050,GDDR6 4GB/Cosmos Gray/1.86Kg), B13UC-1805IN","60,500",4.0 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo0OTU0NzU2NTcxNTQzMDIxOjE3MzkwMzYxMDA6c3BfbXRmOjMwMDQxMjIwMzkyOTgzMjo6MDo6&url=%2FMSI-i5-13420H-Windows-GeForce-B13UC-1805IN%2Fdp%2FB0CV9J1QSM%2Fref%3Dsr_1_107_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036100%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-107-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,,,
,,,
"MSI Katana A15 Ai, AMD Ryzen 7 8845Hs, Built-in Ai, 40Cm Fhd 144Hz Gaming Laptop(16Gb/512Gb Nvme Ssd/Windows 11 Home/Nvidia Geforce RTX 4050, Gddr6 6Gb/Black/2.25Kg), B8Ve-418In","99,990",4.6 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo0OTU0NzU2NTcxNTQzMDIxOjE3MzkwMzYxMDA6c3BfbXRmOjMwMDQ1NTAyMTM2NDczMjo6MDo6&url=%2FMSI-Katana-Windows-GeForce-B8VE-418IN%2Fdp%2FB0CV5FHZ2C%2Fref%3Dsr_1_108_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036100%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-108-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,,,
,,,
"HP 15s Intel Core i5 12th Gen (16GB DDR4 RAM/ 512 GB NVMe M.2 SSD/Windows 11 / MS Office'2021 / FHD 15.6"" (39.6 cm) + Backlit Keyboard/Silver / 1.69 kg/Dual Speakers) fq5330TU / Laptop","48,690",3.8 out of 5 stars,https://amazon.in//HP-Windows-Backlit-Keyboard-fq5330TU/dp/B0CTKHTNWL/ref=sr_1_109?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-109
,,,
,,,
"Samsung Galaxy Book4 (Silver, 16GB RAM, 512GB SSD) | 15.6"" Full HD Screen | Intel Core 5 120U Processor | Windows 11 Home | MS Office 2021 | Fingerprint Reader | Intel Iris XE Graphics | RJ45 LAN Port","58,990",3.9 out of 5 stars,https://amazon.in//Samsung-Processor-Windows-Fingerprint-Graphics/dp/B0CX4Y81W8/ref=sr_1_110?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-110
,,,
,,,
,,,
,,,
,,,
,,,
"Dell 14 Thin & Light Laptop, 13th Gen Intel Core i3-1305U Processor/ 8GB/ 512GB SSD/14.0"" (35.56cm) FHD + Comfort view/Windows 11 + MSO'21/15 Month McAfee/Spill-resistant Keyboard/Carbon Black/ 1.46kg","38,890",3.8 out of 5 stars,https://amazon.in//Dell-i3-1305U-Processor-Spill-resistant-Keyboard/dp/B0CCSSGRDQ/ref=sr_1_112?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-112
,,,
,,,
"Lenovo V14 G3 (2024), Intel Core i5 12th Gen 1235U - (16GB/512GB SSD/Intel UHD Graphics/DOS) Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg","37,810",3.1 out of 5 stars,https://amazon.in//Lenovo-Intel-Core-12th-1235U/dp/B0DJCNMC4C/ref=sr_1_113?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-113
,,,
"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue, 2.37kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) Gaming Laptop, Backlit kb, Enhanced Cooling, fb0106AX/Fb0112AX","60,990",4.1 out of 5 stars,https://amazon.in//HP-GeForce-Graphics-Response-15-fb0106AX/dp/B0BWS9YNCX/ref=sr_1_18?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkbqRCDzes7hWaPhUUI4z1fVsP-ysf9TzsAKjqNFJHN8FSezLNWu2z1nOuiIKuG_WRNc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.PEgDrOChek2E7xuVAWvXG7deZPeVT-iIe_cOLl3jK0M&dib_tag=se&keywords=laptops&qid=1739036037&sprefix=laptops%2Caps%2C261&sr=8-18
,,,
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H (16GB RAM/512GB SSD/FHD/14 (35.5cm)/Windows 11/Office Home 2024/Alexa Built-in/3 mon. Game Pass/Grey/1.37Kg), 83EQ0072IN Laptop","54,590",3.9 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-i5-12450H-Windows-83EQ0072IN/dp/B0DP7BZ8FD/ref=sr_1_114?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-114
,,,
,,,
"Acer Nitro V Gaming Laptop 13th Gen Intel Core i5-13420H with RTX 4050 Graphics 6GB VRAM, 144Hz Display (16GB DDR5/1TB SSD/Windows 11 Home/Wi-Fi 6),15.6""(39.6cms) FHD ANV15-51","85,990",4.1 out of 5 stars,https://amazon.in//Acer-i5-13420H-Graphics-Display-ANV15-51/dp/B0CQP4T1JV/ref=sr_1_115?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-115
,,,
,,,
"HP Chromebook X360 Intel Celeron N4120 14 inch(35.6 cm) Micro-Edge, Touchscreen, 2-in-1 Laptop (4GB RAM/64GB eMMC/Chrome OS/Intel UHD Graphics,1.49Kg), 14a-ca0506TU","23,588",3.8 out of 5 stars,https://amazon.in//HP-Chromebook-Micro-Edge-Touchscreen-14a-ca0506TU/dp/B09QQPGDBG/ref=sr_1_116?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A&dib_tag=se&keywords=laptops&qid=1739036100&sprefix=laptops%2Caps%2C261&sr=8-116
,,,
,,,
,,,
"MSI Cyborg 15 AI, Intel Core Ultra 7 155H,Built-in AI, 40CM Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB/Translucent Black/1.9Kg), A1VFK-049IN","1,04,990",3.2 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo0OTU0NzU2NTcxNTQzMDIxOjE3MzkwMzYxMDA6c3BfYnRmOjMwMDQxMjIwMzkzMDAzMjo6MDo6&url=%2FMSI-Cyborg-15-Translucent-A1VFK-049IN%2Fdp%2FB0CV43NHQJ%2Fref%3Dsr_1_117_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.HZSVrOOrDvLGYXKLuFnlAwdbkB4SXprlkqvLzSCubowL2YX8jCHZMYaoeoN_qjVLVIpu3KMLiIXAeUROLA2oZoYDJXIYPcX3chpE3BeT_IHqVggrveieEclwjcwPJKInXx0zrNsu9LJE61T7IBD-9V3co3Uvi3i4uKNdT1i3AMjP5iYgZPGv_VI293pLsWLWWx20UpSmScDPN7Ay9gwPtSTyNCVHauDvmnN1DASHSjI.jojPxq1JGUCX7ukVKK0fXAIr-k4WqBVq-rYhnxEU-7A%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036100%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-117-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"Dell Inspiron 5440 Laptop, i5-1334U Processor, 16GB DDR5 + 1TB SSD, 14"" FHD+AG NonTouch 250nits WVA Display w/Comfortview Support, Backlit KB + FPR, Win11 + MSO'21 + 15 Month McAfee, Ice Blue, 1.54kg","65,999",3.9 out of 5 stars,https://amazon.in//Dell-Inspiron-i5-1334U-Processor-Comfortview/dp/B0DN6DBL7Z/ref=sr_1_114?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-114
,,,
,,,
,,,
"HP 15 AI Laptop, Intel Core Ultra 5 125H,12 Tops, 16GB DDR5, 1TB SSD,(Win 11, Silver, 1.65 kg),Anti-Glare, 15.6-inch (39.6 cm), FHD, Intel Arc Graphics, FHD Camera, Backlit KB, fd1197TU","72,990",3.2 out of 5 stars,https://amazon.in//HP-Anti-Glare-15-6-inch-Graphics-fd1197TU/dp/B0DGX5X7NZ/ref=sr_1_115?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-115
,,,
,,,
"ASUS Vivobook 16X, 16"" FHD+, 144Hz 300nits, Intel Core i5-12500H 2.5 GHz, Creator/Gaming Laptop (16GB RAM/512GB SSD/RTX 4050/win 11/Office Home/70WHr Battery/Indie Black/1.80 kg), K3605ZU-RP304WS","72,990",3.6 out of 5 stars,https://amazon.in//ASUS-Vivobook-300nits-i5-12500H-K3605ZU-RP304WS/dp/B09LCF8XKF/ref=sr_1_116?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-116
,,,
,,,
"FUTOPIA Ultimus PRO Intel Dual Core ~2.4GHz (4 GB/128 GB EMMC Storage/Windows 11 Home) NU14U3CNC43BN-MB Thin and Light Laptop (14 Inch, Matt Black, 1.2 kg)","11,990",3.8 out of 5 stars,https://amazon.in//FUTOPIA-Ultimus-2-4GHz-Storage-NU14U3CNC43BN-MB/dp/B0D98DS8ZR/ref=sr_1_117?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-117
,,,
,,,
"Lenovo IdeaPad 3 12th Gen Intel Core i3-1215U 14 Inch (35.5cm) FHD Thin & Light Laptop (8GB/512GB SSD/Win 11/Office 2021/1 Year Warranty/3months Game Pass/Arctic Grey/1.43Kg), 82RJ00FUIN","33,990",4.0 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-i3-1215U-Warranty-82RJ00FUIN/dp/B0DFH99H7X/ref=sr_1_19?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkbqRCDzes7hWaPhUUI4z1fVsP-ysf9TzsAKjqNFJHN8FSezLNWu2z1nOuiIKuG_WRNc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.PEgDrOChek2E7xuVAWvXG7deZPeVT-iIe_cOLl3jK0M&dib_tag=se&keywords=laptops&qid=1739036037&sprefix=laptops%2Caps%2C261&sr=8-19
